Filename,TotalFrames,Rows,Columns
BackShiny/NECROZMA_duskmane.NECROZMA_duskmane,41,6,7,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1)]"
BackShiny/NECROZMA_ultra.NECROZMA_ultra,70,8,9,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1), (48, 1), (49, 1), (50, 1), (51, 1), (52, 1), (53, 1), (54, 1), (55, 1), (56, 1), (57, 1), (58, 1), (59, 1), (60, 1), (61, 1), (62, 1), (63, 1), (64, 1), (65, 1), (66, 1), (67, 1), (68, 1), (69, 1)]"
BackShiny/NECROZMA.NECROZMA,30,5,6,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1)]"
BackShiny/NICKIT.NICKIT,1,1,1,15,"[(0, 1)]"
BackShiny/NIDOKING.NIDOKING,22,5,5,100.0,"[(0, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (8, 13), (9, 10), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (13, 10), (12, 10), (11, 10), (10, 10)]"
BackShiny/NIDOQUEEN.NIDOQUEEN,23,5,5,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (6, 1), (5, 1), (8, 1), (3, 1), (2, 1), (1, 1), (9, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (6, 1), (5, 1), (8, 1), (3, 1), (2, 1), (1, 1), (9, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (6, 1), (5, 1), (8, 1), (3, 1), (2, 1), (1, 1), (9, 2), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (17, 1), (16, 1), (15, 1), (19, 1), (20, 1), (21, 1), (22, 1), (10, 1)]"
BackShiny/NIDORANfE.NIDORANfE,10,3,4,100.0,"[(0, 33), (1, 17), (2, 17), (1, 17), (3, 33), (1, 17), (2, 17), (1, 17), (3, 33), (1, 17), (2, 17), (1, 17), (3, 33), (1, 17), (2, 17), (1, 17), (3, 33), (1, 17), (2, 17), (1, 17), (3, 33), (1, 17), (2, 17), (1, 17), (3, 33), (1, 17), (2, 17), (1, 17), (3, 33), (1, 17), (2, 17), (1, 17), (3, 33), (4, 17), (5, 17), (6, 17), (7, 17), (8, 17), (9, 17), (5, 17), (4, 17)]"
BackShiny/NIDORANmA.NIDORANmA,15,4,4,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (3, 1), (10, 1), (8, 1), (11, 1), (12, 1), (13, 1), (14, 1), (3, 1), (2, 1), (1, 1)]"
BackShiny/NIDORINA.NIDORINA,8,3,3,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (5, 1), (7, 1), (3, 1), (2, 1), (1, 1)]"
BackShiny/NIDORINO.NIDORINO,13,4,4,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (1, 1), (7, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (1, 1), (7, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (1, 1), (7, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (1, 1), (7, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (11, 1), (12, 1), (11, 1), (12, 1), (11, 1), (12, 1), (11, 1), (12, 1), (10, 1), (9, 1), (8, 1)]"
BackShiny/NIHILEGO.NIHILEGO,1,1,1,15,"[(0, 1)]"
BackShiny/NINCADA.NINCADA,15,4,4,100.0,"[(0, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 53), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 53), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 53), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 53), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 53), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 37), (7, 10), (8, 10), (9, 10), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10)]"
BackShiny/NINETALES_alola.NINETALES_alola,16,4,4,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1)]"
BackShiny/NINETALES.NINETALES,9,3,3,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1)]"
BackShiny/NINJASK.NINJASK,27,5,6,33.333333333333336,"[(0, 1), (1, 1), (2, 1), (1, 1), (3, 1), (4, 1), (3, 1), (4, 1), (5, 1), (6, 1), (5, 1), (6, 1), (7, 1), (8, 1), (7, 1), (8, 1), (9, 1), (10, 1), (9, 1), (10, 1), (11, 1), (12, 1), (11, 1), (12, 1), (13, 1), (14, 1), (13, 1), (14, 1), (11, 1), (12, 1), (11, 1), (12, 1), (9, 1), (10, 1), (9, 1), (10, 1), (7, 1), (8, 1), (7, 1), (8, 1), (5, 1), (6, 1), (5, 1), (6, 1), (7, 1), (8, 1), (7, 1), (8, 1), (9, 1), (10, 1), (9, 1), (10, 1), (7, 1), (8, 1), (7, 1), (8, 1), (5, 1), (6, 1), (5, 1), (6, 1), (3, 1), (4, 1), (3, 1), (4, 1), (2, 1), (1, 1), (2, 1), (1, 1), (3, 1), (4, 1), (3, 1), (4, 1), (5, 1), (6, 1), (5, 1), (6, 1), (7, 1), (8, 1), (7, 1), (8, 1), (9, 1), (10, 1), (15, 1), (16, 1), (17, 1), (18, 1), (17, 1), (18, 1), (19, 1), (20, 1), (9, 1), (10, 1), (7, 1), (8, 1), (21, 1), (22, 1), (23, 1), (24, 1), (23, 1), (24, 1), (25, 1), (26, 1), (7, 1), (8, 1), (5, 1), (6, 1), (5, 1), (6, 1), (3, 1), (4, 1), (3, 1), (4, 1)]"
BackShiny/NOCTOWL.NOCTOWL,18,4,5,10.0,"[(0, 11), (1, 1), (2, 1), (3, 1), (4, 2), (3, 1), (5, 1), (6, 11), (7, 1), (8, 1), (9, 1), (10, 2), (9, 1), (11, 1), (6, 11), (1, 1), (2, 1), (3, 1), (4, 2), (3, 1), (5, 1), (6, 11), (7, 1), (8, 1), (9, 1), (12, 1), (10, 1), (9, 1), (11, 1), (6, 11), (13, 1), (14, 1), (15, 1), (16, 2), (15, 1), (17, 1)]"
BackShiny/NOIBAT.NOIBAT,21,5,5,20.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (6, 1), (7, 1), (1, 1), (13, 1), (14, 1), (15, 1), (16, 1), (6, 1), (7, 1), (17, 1), (18, 1), (19, 1), (20, 1), (12, 1), (6, 1)]"
BackShiny/NOIVERN.NOIVERN,1,1,1,15,"[(0, 1)]"
BackShiny/NOSEPASS.NOSEPASS,4,2,2,100.0,"[(0, 185), (1, 33), (2, 100), (2, 8), (2, 8), (2, 8), (3, 8), (2, 8), (2, 8), (2, 8)]"
BackShiny/NUMEL_female.NUMEL_female,16,4,4,100.0,"[(0, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (6, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (6, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (15, 13)]"
BackShiny/NUMEL.NUMEL,16,4,4,100.0,"[(0, 27), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (6, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13), (6, 13), (7, 13), (6, 13), (8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (15, 13)]"
BackShiny/NUZLEAF_female.NUZLEAF_female,11,3,4,20.0,"[(0, 4), (1, 2), (2, 2), (3, 2), (4, 1), (5, 1), (6, 2), (7, 2), (5, 2), (8, 2), (9, 2), (10, 1), (1, 1)]"
BackShiny/NUZLEAF.NUZLEAF,11,3,4,20.0,"[(0, 4), (1, 2), (2, 2), (3, 2), (4, 1), (5, 1), (6, 2), (7, 2), (5, 2), (8, 2), (9, 2), (10, 1), (1, 1)]"
BackShiny/NYMBLE.NYMBLE,1,1,1,15,"[(0, 1)]"
BackShiny/OBSTAGOON.OBSTAGOON,20,4,5,6.666666666666667,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (8, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (9, 1), (2, 1), (3, 1), (4, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (5, 1), (6, 1)]"
BackShiny/OCTILLERY_female.OCTILLERY_female,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1)]"
BackShiny/OCTILLERY.OCTILLERY,17,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1)]"
BackShiny/ODDISH.ODDISH,18,4,5,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (8, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (7, 1), (16, 1), (17, 1)]"
BackShiny/OGERPON_cornerstone.OGERPON_cornerstone,1,1,1,15,"[(0, 1)]"
BackShiny/OGERPON_cornerstonetera.OGERPON_cornerstonetera,1,1,1,15,"[(0, 1)]"
BackShiny/OGERPON_hearthflame.OGERPON_hearthflame,1,1,1,15,"[(0, 1)]"
BackShiny/OGERPON_hearthflametera.OGERPON_hearthflametera,1,1,1,15,"[(0, 1)]"
BackShiny/OGERPON_tealtera.OGERPON_tealtera,1,1,1,15,"[(0, 1)]"
BackShiny/OGERPON_wellspring.OGERPON_wellspring,1,1,1,15,"[(0, 1)]"
BackShiny/OGERPON_wellspringtera.OGERPON_wellspringtera,1,1,1,15,"[(0, 1)]"
BackShiny/OGERPON.OGERPON,1,1,1,15,"[(0, 1)]"
BackShiny/OINKOLOGNE_female.OINKOLOGNE_female,1,1,1,15,"[(0, 1)]"
BackShiny/OINKOLOGNE.OINKOLOGNE,1,1,1,15,"[(0, 1)]"
BackShiny/OKIDOGI.OKIDOGI,1,1,1,15,"[(0, 1)]"
BackShiny/OMANYTE.OMANYTE,26,5,6,20.0,"[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1)]"
BackShiny/OMASTAR.OMASTAR,26,5,6,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1)]"
BackShiny/ONIX.ONIX,14,4,4,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (3, 1), (2, 1), (1, 1)]"
BackShiny/ORANGURU.ORANGURU,1,1,1,15,"[(0, 1)]"
BackShiny/ORBEETLE_gmax.ORBEETLE_gmax,1,1,1,15,"[(0, 1)]"
BackShiny/ORBEETLE.ORBEETLE,1,1,1,15,"[(0, 1)]"
BackShiny/ORICORIO_pau.ORICORIO_pau,36,6,6,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1)]"
BackShiny/ORICORIO_pompom.ORICORIO_pompom,48,7,7,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (12, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1)]"
BackShiny/ORICORIO_sensu.ORICORIO_sensu,43,7,7,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1)]"
BackShiny/ORICORIO.ORICORIO,1,1,1,15,"[(0, 1)]"
BackShiny/ORTHWORM.ORTHWORM,1,1,1,15,"[(0, 1)]"
BackShiny/OSHAWOTT.OSHAWOTT,50,7,8,10.0,"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 2), (16, 1), (17, 1), (18, 2), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (15, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 2), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1), (48, 1), (49, 1), (15, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 2), (16, 1), (17, 1), (18, 2), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (15, 2), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1), (41, 1), (42, 1), (43, 1), (44, 1), (45, 1), (46, 1), (47, 1), (48, 1), (49, 1), (15, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1)]"
BackShiny/OVERQWIL.OVERQWIL,41,6,7,10.0,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1), (28, 1), (29, 1), (30, 1), (31, 1), (32, 1), (33, 1), (34, 1), (35, 1), (36, 1), (37, 1), (38, 1), (39, 1), (40, 1)]"
BackShiny/PACHIRISU.PACHIRISU,28,5,6,100.0,"[(0, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 17), (13, 8), (14, 8), (15, 8), (16, 8), (17, 8), (18, 8), (19, 8), (20, 8), (21, 8), (22, 8), (21, 8), (23, 8), (21, 25), (24, 8), (25, 8), (26, 8), (27, 8)]"
BackShiny/PALAFIN_hero.PALAFIN_hero,1,1,1,15,"[(0, 1)]"
BackShiny/PALAFIN.PALAFIN,1,1,1,15,"[(0, 1)]"
BackShiny/PALKIA_origin.PALKIA_origin,1,1,1,15,"[(0, 1)]"
BackShiny/PALKIA.PALKIA,26,5,6,100.0,"[(0, 35), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 35), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 35), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 35), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 35), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 47), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 23), (19, 12), (20, 12), (21, 12), (22, 12), (23, 12), (24, 12), (25, 12), (10, 12)]"
BackShiny/PALOSSAND.PALOSSAND,22,5,5,9.09090909090909,"[(0, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (15, 1), (14, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1)]"
BackShiny/PALPITOAD.PALPITOAD,18,4,5,100.0,"[(0, 17), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 42), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 42), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 42), (1, 8), (2, 8), (3, 8), (4, 8), (5, 8), (6, 8), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (14, 33), (15, 10), (16, 10), (15, 10), (16, 10), (15, 10), (16, 10), (15, 10), (16, 10), (15, 10), (16, 10), (15, 10), (16, 10), (15, 10), (17, 10)]"
BackShiny/PANCHAM.PANCHAM,16,4,4,14.285714285714285,"[(0, 2), (1, 1), (2, 2), (3, 3), (2, 2), (1, 2), (4, 2), (1, 1), (2, 2), (3, 3), (2, 2), (1, 2), (4, 2), (1, 1), (2, 2), (3, 3), (2, 2), (1, 2), (4, 2), (1, 1), (2, 2), (3, 3), (2, 2), (1, 2), (4, 2), (1, 1), (2, 2), (3, 3), (2, 2), (1, 2), (4, 2), (5, 1), (6, 2), (7, 3), (6, 2), (8, 2), (9, 2), (10, 1), (11, 2), (12, 3), (11, 2), (10, 2), (9, 2), (10, 1), (11, 2), (12, 3), (11, 2), (13, 2), (9, 2), (13, 1), (6, 2), (7, 3), (14, 1), (15, 2), (4, 2)]"
BackShiny/PANGORO.PANGORO,10,3,4,100.0,"[(0, 13), (1, 13), (2, 13), (2, 13), (3, 15), (2, 13), (1, 13), (4, 13), (4, 13), (1, 13), (2, 13), (2, 13), (3, 15), (2, 13), (1, 13), (4, 13), (4, 13), (1, 13), (2, 13), (2, 13), (3, 15), (2, 13), (1, 13), (4, 13), (5, 13), (6, 13), (6, 13), (7, 13), (8, 13), (9, 13), (8, 13), (7, 13), (6, 13), (7, 13), (8, 13), (9, 13), (8, 13), (7, 13)]"
